what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329820350599
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329820823220
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329820835314
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329820835361
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329820835361
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329820846486
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329820848252
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821141950
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821147341
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821159435
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821161170
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821163654
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821169436
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821190124
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821200046
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821203155
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821203655
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821205093
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821209921
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821212937
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821218312
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821224593
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821228593
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821230906
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821234531
