what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821886042
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821890964
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821890995
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821890995
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821902448
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821906183
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821919933
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821923995
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821929105
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821932230
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821940152
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.export,1329821940183
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.export,1329821940183
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329821941496
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329822046388
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329822047528
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329822059091
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329822059107
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329822059169
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329822059200
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329822059200
started,bundle,org.eclipse.mylyn.resources.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.resources.ui,1329822059325
started,bundle,org.eclipse.mylyn.pde.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.pde.ui,1329822059325
started,bundle,org.eclipse.mylyn.ide.ant,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.ide.ant,1329822059341
closed,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1329822059435
